Country,Region,Year,Score,Type,Lat,Long
Vietnam,Asia,2018,5.103,Happiness Score,14.0583,108.2772
Vietnam,Asia,2018,0.715,Economy,14.0583,108.2772
Vietnam,Asia,2018,1.365,Family,14.0583,108.2772
Vietnam,Asia,2018,0.702,Health,14.0583,108.2772
Vietnam,Asia,2018,0.618,Freedom,14.0583,108.2772
Vietnam,Asia,2018,0.079,Government,14.0583,108.2772
Vietnam,Asia,2018,0.177,Generosity,14.0583,108.2772
Indonesia,Asia,2018,5.093,Happiness Score,0.7893,113.9213
Indonesia,Asia,2018,0.899,Economy,0.7893,113.9213
Indonesia,Asia,2018,1.215,Family,0.7893,113.9213
Indonesia,Asia,2018,0.522,Health,0.7893,113.9213
Indonesia,Asia,2018,0.538,Freedom,0.7893,113.9213
Indonesia,Asia,2018,0.018,Government,0.7893,113.9213
Indonesia,Asia,2018,0.484,Generosity,0.7893,113.9213
Bhutan,Asia,2018,5.082,Happiness Score,27.5142,90.4336
Bhutan,Asia,2018,0.796,Economy,27.5142,90.4336
Bhutan,Asia,2018,1.335,Family,27.5142,90.4336
Bhutan,Asia,2018,0.527,Health,27.5142,90.4336
Bhutan,Asia,2018,0.541,Freedom,27.5142,90.4336
Bhutan,Asia,2018,0.171,Government,27.5142,90.4336
Bhutan,Asia,2018,0.364,Generosity,27.5142,90.4336
Somalia,Africa,2018,4.982,Happiness Score,5.1521,46.1996
Somalia,Africa,2018,0,Economy,5.1521,46.1996
Somalia,Africa,2018,0.712,Family,5.1521,46.1996
Somalia,Africa,2018,0.115,Health,5.1521,46.1996
Somalia,Africa,2018,0.674,Freedom,5.1521,46.1996
Somalia,Africa,2018,0.282,Government,5.1521,46.1996
Somalia,Africa,2018,0.238,Generosity,5.1521,46.1996
Cameroon,Africa,2018,4.975,Happiness Score,7.3697,12.3547
Cameroon,Africa,2018,0.535,Economy,7.3697,12.3547
Cameroon,Africa,2018,0.891,Family,7.3697,12.3547
Cameroon,Africa,2018,0.182,Health,7.3697,12.3547
Cameroon,Africa,2018,0.454,Freedom,7.3697,12.3547
Cameroon,Africa,2018,0.043,Government,7.3697,12.3547
Cameroon,Africa,2018,0.183,Generosity,7.3697,12.3547
Bulgaria,Europe,2018,4.933,Happiness Score,42.7339,25.4858
Bulgaria,Europe,2018,1.054,Economy,42.7339,25.4858
Bulgaria,Europe,2018,1.515,Family,42.7339,25.4858
Bulgaria,Europe,2018,0.712,Health,42.7339,25.4858
Bulgaria,Europe,2018,0.359,Freedom,42.7339,25.4858
Bulgaria,Europe,2018,0.009,Government,42.7339,25.4858
Bulgaria,Europe,2018,0.064,Generosity,42.7339,25.4858
Nepal,Asia,2018,4.88,Happiness Score,28.3949,84.124
Nepal,Asia,2018,0.425,Economy,28.3949,84.124
Nepal,Asia,2018,1.228,Family,28.3949,84.124
Nepal,Asia,2018,0.539,Health,28.3949,84.124
Nepal,Asia,2018,0.526,Freedom,28.3949,84.124
Nepal,Asia,2018,0.078,Government,28.3949,84.124
Nepal,Asia,2018,0.302,Generosity,28.3949,84.124
Venezuela,South America,2018,4.806,Happiness Score,6.4238,66.5897
Venezuela,South America,2018,0.996,Economy,6.4238,66.5897
Venezuela,South America,2018,1.469,Family,6.4238,66.5897
Venezuela,South America,2018,0.657,Health,6.4238,66.5897
Venezuela,South America,2018,0.133,Freedom,6.4238,66.5897
Venezuela,South America,2018,0.052,Government,6.4238,66.5897
Venezuela,South America,2018,0.056,Generosity,6.4238,66.5897
Gabon,Africa,2018,4.758,Happiness Score,0.8037,11.6094
Gabon,Africa,2018,1.036,Economy,0.8037,11.6094
Gabon,Africa,2018,1.164,Family,0.8037,11.6094
Gabon,Africa,2018,0.404,Health,0.8037,11.6094
Gabon,Africa,2018,0.356,Freedom,0.8037,11.6094
Gabon,Africa,2018,0.052,Government,0.8037,11.6094
Gabon,Africa,2018,0.032,Generosity,0.8037,11.6094
Palestinian Territories,Africa,2018,4.743,Happiness Score,31.9522,35.2332
Palestinian Territories,Africa,2018,0.642,Economy,31.9522,35.2332
Palestinian Territories,Africa,2018,1.217,Family,31.9522,35.2332
Palestinian Territories,Africa,2018,0.602,Health,31.9522,35.2332
Palestinian Territories,Africa,2018,0.266,Freedom,31.9522,35.2332
Palestinian Territories,Africa,2018,0.076,Government,31.9522,35.2332
Palestinian Territories,Africa,2018,0.086,Generosity,31.9522,35.2332
South Africa,Africa,2018,4.724,Happiness Score,30.5595,22.9375
South Africa,Africa,2018,0.94,Economy,30.5595,22.9375
South Africa,Africa,2018,1.41,Family,30.5595,22.9375
South Africa,Africa,2018,0.33,Health,30.5595,22.9375
South Africa,Africa,2018,0.516,Freedom,30.5595,22.9375
South Africa,Africa,2018,0.056,Government,30.5595,22.9375
South Africa,Africa,2018,0.103,Generosity,30.5595,22.9375
Iran,Africa,2018,4.707,Happiness Score,32.4279,53.688
Iran,Africa,2018,1.059,Economy,32.4279,53.688
Iran,Africa,2018,0.771,Family,32.4279,53.688
Iran,Africa,2018,0.691,Health,32.4279,53.688
Iran,Africa,2018,0.459,Freedom,32.4279,53.688
Iran,Africa,2018,0.129,Government,32.4279,53.688
Iran,Africa,2018,0.282,Generosity,32.4279,53.688
Ivory Coast,Africa,2018,4.671,Happiness Score,7.54,5.5471
Ivory Coast,Africa,2018,0.541,Economy,7.54,5.5471
Ivory Coast,Africa,2018,0.872,Family,7.54,5.5471
Ivory Coast,Africa,2018,0.08,Health,7.54,5.5471
Ivory Coast,Africa,2018,0.467,Freedom,7.54,5.5471
Ivory Coast,Africa,2018,0.103,Government,7.54,5.5471
Ivory Coast,Africa,2018,0.146,Generosity,7.54,5.5471
Ghana,Africa,2018,4.657,Happiness Score,7.9465,1.0232
Ghana,Africa,2018,0.592,Economy,7.9465,1.0232
Ghana,Africa,2018,0.896,Family,7.9465,1.0232
Ghana,Africa,2018,0.337,Health,7.9465,1.0232
Ghana,Africa,2018,0.499,Freedom,7.9465,1.0232
Ghana,Africa,2018,0.029,Government,7.9465,1.0232
Ghana,Africa,2018,0.212,Generosity,7.9465,1.0232
Senegal,Africa,2018,4.631,Happiness Score,14.4974,14.4524
Senegal,Africa,2018,0.429,Economy,14.4974,14.4524
Senegal,Africa,2018,1.117,Family,14.4974,14.4524
Senegal,Africa,2018,0.433,Health,14.4974,14.4524
Senegal,Africa,2018,0.406,Freedom,14.4974,14.4524
Senegal,Africa,2018,0.082,Government,14.4974,14.4524
Senegal,Africa,2018,0.138,Generosity,14.4974,14.4524
Laos,Asia,2018,4.623,Happiness Score,19.8563,102.4955
Laos,Asia,2018,0.72,Economy,19.8563,102.4955
Laos,Asia,2018,1.034,Family,19.8563,102.4955
Laos,Asia,2018,0.441,Health,19.8563,102.4955
Laos,Asia,2018,0.626,Freedom,19.8563,102.4955
Laos,Asia,2018,0.174,Government,19.8563,102.4955
Laos,Asia,2018,0.23,Generosity,19.8563,102.4955
Tunisia,Africa,2018,4.592,Happiness Score,33.8869,9.5375
Tunisia,Africa,2018,0.9,Economy,33.8869,9.5375
Tunisia,Africa,2018,0.906,Family,33.8869,9.5375
Tunisia,Africa,2018,0.69,Health,33.8869,9.5375
Tunisia,Africa,2018,0.271,Freedom,33.8869,9.5375
Tunisia,Africa,2018,0.063,Government,33.8869,9.5375
Tunisia,Africa,2018,0.04,Generosity,33.8869,9.5375
Albania,Europe,2018,4.586,Happiness Score,41.1533,20.1683
Albania,Europe,2018,0.916,Economy,41.1533,20.1683
Albania,Europe,2018,0.817,Family,41.1533,20.1683
Albania,Europe,2018,0.79,Health,41.1533,20.1683
Albania,Europe,2018,0.419,Freedom,41.1533,20.1683
Albania,Europe,2018,0.032,Government,41.1533,20.1683
Albania,Europe,2018,0.149,Generosity,41.1533,20.1683
Sierra Leone,Africa,2018,4.571,Happiness Score,8.4606,11.7799
Sierra Leone,Africa,2018,0.256,Economy,8.4606,11.7799
Sierra Leone,Africa,2018,0.813,Family,8.4606,11.7799
Sierra Leone,Africa,2018,0,Health,8.4606,11.7799
Sierra Leone,Africa,2018,0.355,Freedom,8.4606,11.7799
Sierra Leone,Africa,2018,0.053,Government,8.4606,11.7799
Sierra Leone,Africa,2018,0.238,Generosity,8.4606,11.7799
Congo,Africa,2018,4.559,Happiness Score,4.0383,21.7587
Congo,Africa,2018,0.682,Economy,4.0383,21.7587
Congo,Africa,2018,0.811,Family,4.0383,21.7587
Congo,Africa,2018,0.343,Health,4.0383,21.7587
Congo,Africa,2018,0.514,Freedom,4.0383,21.7587
Congo,Africa,2018,0.077,Government,4.0383,21.7587
Congo,Africa,2018,0.091,Generosity,4.0383,21.7587
Bangladesh,Asia,2018,4.5,Happiness Score,23.685,90.3563
Bangladesh,Asia,2018,0.532,Economy,23.685,90.3563
Bangladesh,Asia,2018,0.85,Family,23.685,90.3563
Bangladesh,Asia,2018,0.579,Health,23.685,90.3563
Bangladesh,Asia,2018,0.58,Freedom,23.685,90.3563
Bangladesh,Asia,2018,0.144,Government,23.685,90.3563
Bangladesh,Asia,2018,0.153,Generosity,23.685,90.3563
Sri Lanka,Asia,2018,4.471,Happiness Score,7.8731,80.7718
Sri Lanka,Asia,2018,0.918,Economy,7.8731,80.7718
Sri Lanka,Asia,2018,1.314,Family,7.8731,80.7718
Sri Lanka,Asia,2018,0.672,Health,7.8731,80.7718
Sri Lanka,Asia,2018,0.585,Freedom,7.8731,80.7718
Sri Lanka,Asia,2018,0.05,Government,7.8731,80.7718
Sri Lanka,Asia,2018,0.307,Generosity,7.8731,80.7718
Iraq,Africa,2018,4.456,Happiness Score,33.2232,43.6793
Iraq,Africa,2018,1.01,Economy,33.2232,43.6793
Iraq,Africa,2018,0.971,Family,33.2232,43.6793
Iraq,Africa,2018,0.536,Health,33.2232,43.6793
Iraq,Africa,2018,0.304,Freedom,33.2232,43.6793
Iraq,Africa,2018,0.095,Government,33.2232,43.6793
Iraq,Africa,2018,0.148,Generosity,33.2232,43.6793
Mali,Africa,2018,4.447,Happiness Score,17.5707,3.9962
Mali,Africa,2018,0.37,Economy,17.5707,3.9962
Mali,Africa,2018,1.233,Family,17.5707,3.9962
Mali,Africa,2018,0.152,Health,17.5707,3.9962
Mali,Africa,2018,0.367,Freedom,17.5707,3.9962
Mali,Africa,2018,0.056,Government,17.5707,3.9962
Mali,Africa,2018,0.139,Generosity,17.5707,3.9962
Cambodia,Asia,2018,4.433,Happiness Score,12.5657,104.991
Cambodia,Asia,2018,0.549,Economy,12.5657,104.991
Cambodia,Asia,2018,1.088,Family,12.5657,104.991
Cambodia,Asia,2018,0.457,Health,12.5657,104.991
Cambodia,Asia,2018,0.696,Freedom,12.5657,104.991
Cambodia,Asia,2018,0.065,Government,12.5657,104.991
Cambodia,Asia,2018,0.256,Generosity,12.5657,104.991
Burkina Faso,Africa,2018,4.424,Happiness Score,12.2383,1.5616
Burkina Faso,Africa,2018,0.314,Economy,12.2383,1.5616
Burkina Faso,Africa,2018,1.097,Family,12.2383,1.5616
Burkina Faso,Africa,2018,0.254,Health,12.2383,1.5616
Burkina Faso,Africa,2018,0.312,Freedom,12.2383,1.5616
Burkina Faso,Africa,2018,0.128,Government,12.2383,1.5616
Burkina Faso,Africa,2018,0.175,Generosity,12.2383,1.5616
Egypt,Africa,2018,4.419,Happiness Score,26.8206,30.8025
Egypt,Africa,2018,0.885,Economy,26.8206,30.8025
Egypt,Africa,2018,1.025,Family,26.8206,30.8025
Egypt,Africa,2018,0.553,Health,26.8206,30.8025
Egypt,Africa,2018,0.312,Freedom,26.8206,30.8025
Egypt,Africa,2018,0.107,Government,26.8206,30.8025
Egypt,Africa,2018,0.092,Generosity,26.8206,30.8025
Mozambique,Africa,2018,4.417,Happiness Score,18.6657,35.5296
Mozambique,Africa,2018,0.198,Economy,18.6657,35.5296
Mozambique,Africa,2018,0.902,Family,18.6657,35.5296
Mozambique,Africa,2018,0.173,Health,18.6657,35.5296
Mozambique,Africa,2018,0.531,Freedom,18.6657,35.5296
Mozambique,Africa,2018,0.158,Government,18.6657,35.5296
Mozambique,Africa,2018,0.206,Generosity,18.6657,35.5296
Kenya,Africa,2018,4.41,Happiness Score,0.0236,37.9062
Kenya,Africa,2018,0.493,Economy,0.0236,37.9062
Kenya,Africa,2018,1.048,Family,0.0236,37.9062
Kenya,Africa,2018,0.454,Health,0.0236,37.9062
Kenya,Africa,2018,0.504,Freedom,0.0236,37.9062
Kenya,Africa,2018,0.055,Government,0.0236,37.9062
Kenya,Africa,2018,0.352,Generosity,0.0236,37.9062
Zambia,Africa,2018,4.377,Happiness Score,13.1339,27.8493
Zambia,Africa,2018,0.562,Economy,13.1339,27.8493
Zambia,Africa,2018,1.047,Family,13.1339,27.8493
Zambia,Africa,2018,0.295,Health,13.1339,27.8493
Zambia,Africa,2018,0.503,Freedom,13.1339,27.8493
Zambia,Africa,2018,0.082,Government,13.1339,27.8493
Zambia,Africa,2018,0.221,Generosity,13.1339,27.8493
Mauritania,Africa,2018,4.356,Happiness Score,21.0079,21.0079
Mauritania,Africa,2018,0.557,Economy,21.0079,21.0079
Mauritania,Africa,2018,1.245,Family,21.0079,21.0079
Mauritania,Africa,2018,0.292,Health,21.0079,21.0079
Mauritania,Africa,2018,0.129,Freedom,21.0079,21.0079
Mauritania,Africa,2018,0.093,Government,21.0079,21.0079
Mauritania,Africa,2018,0.134,Generosity,21.0079,21.0079
Ethiopia,Africa,2018,4.35,Happiness Score,9.145,40.4897
Ethiopia,Africa,2018,0.308,Economy,9.145,40.4897
Ethiopia,Africa,2018,0.95,Family,9.145,40.4897
Ethiopia,Africa,2018,0.391,Health,9.145,40.4897
Ethiopia,Africa,2018,0.452,Freedom,9.145,40.4897
Ethiopia,Africa,2018,0.146,Government,9.145,40.4897
Ethiopia,Africa,2018,0.22,Generosity,9.145,40.4897
Georgia,Europe,2018,4.34,Happiness Score,32.1574,82.9071
Georgia,Europe,2018,0.853,Economy,32.1574,82.9071
Georgia,Europe,2018,0.592,Family,32.1574,82.9071
Georgia,Europe,2018,0.643,Health,32.1574,82.9071
Georgia,Europe,2018,0.375,Freedom,32.1574,82.9071
Georgia,Europe,2018,0.215,Government,32.1574,82.9071
Georgia,Europe,2018,0.038,Generosity,32.1574,82.9071
Armenia,Europe,2018,4.321,Happiness Score,40.0691,45.0382
Armenia,Europe,2018,0.816,Economy,40.0691,45.0382
Armenia,Europe,2018,0.99,Family,40.0691,45.0382
Armenia,Europe,2018,0.666,Health,40.0691,45.0382
Armenia,Europe,2018,0.26,Freedom,40.0691,45.0382
Armenia,Europe,2018,0.028,Government,40.0691,45.0382
Armenia,Europe,2018,0.077,Generosity,40.0691,45.0382
Myanmar,Asia,2018,4.308,Happiness Score,21.9162,95.956
Myanmar,Asia,2018,0.682,Economy,21.9162,95.956
Myanmar,Asia,2018,1.174,Family,21.9162,95.956
Myanmar,Asia,2018,0.429,Health,21.9162,95.956
Myanmar,Asia,2018,0.58,Freedom,21.9162,95.956
Myanmar,Asia,2018,0.178,Government,21.9162,95.956
Myanmar,Asia,2018,0.598,Generosity,21.9162,95.956
Chad,Africa,2018,4.301,Happiness Score,15.4542,18.7322
Chad,Africa,2018,0.358,Economy,15.4542,18.7322
Chad,Africa,2018,0.907,Family,15.4542,18.7322
Chad,Africa,2018,0.053,Health,15.4542,18.7322
Chad,Africa,2018,0.189,Freedom,15.4542,18.7322
Chad,Africa,2018,0.06,Government,15.4542,18.7322
Chad,Africa,2018,0.181,Generosity,15.4542,18.7322
Democratic Republic of the Congo,Africa,2018,4.245,Happiness Score,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,0.069,Economy,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,1.136,Family,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,0.204,Health,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,0.312,Freedom,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,0.052,Government,4.0383,21.7587
Democratic Republic of the Congo,Africa,2018,0.197,Generosity,4.0383,21.7587
India,Asia,2018,4.19,Happiness Score,20.5937,78.9629
India,Asia,2018,0.721,Economy,20.5937,78.9629
India,Asia,2018,0.747,Family,20.5937,78.9629
India,Asia,2018,0.485,Health,20.5937,78.9629
India,Asia,2018,0.539,Freedom,20.5937,78.9629
India,Asia,2018,0.093,Government,20.5937,78.9629
India,Asia,2018,0.172,Generosity,20.5937,78.9629
Niger,Africa,2018,4.166,Happiness Score,17.6078,8.0817
Niger,Africa,2018,0.131,Economy,17.6078,8.0817
Niger,Africa,2018,0.867,Family,17.6078,8.0817
Niger,Africa,2018,0.221,Health,17.6078,8.0817
Niger,Africa,2018,0.39,Freedom,17.6078,8.0817
Niger,Africa,2018,0.099,Government,17.6078,8.0817
Niger,Africa,2018,0.175,Generosity,17.6078,8.0817
Uganda,Africa,2018,4.161,Happiness Score,1.3733,32.2903
Uganda,Africa,2018,0.322,Economy,1.3733,32.2903
Uganda,Africa,2018,1.09,Family,1.3733,32.2903
Uganda,Africa,2018,0.237,Health,1.3733,32.2903
Uganda,Africa,2018,0.45,Freedom,1.3733,32.2903
Uganda,Africa,2018,0.061,Government,1.3733,32.2903
Uganda,Africa,2018,0.259,Generosity,1.3733,32.2903
Benin,Africa,2018,4.141,Happiness Score,9.3077,2.3158
Benin,Africa,2018,0.378,Economy,9.3077,2.3158
Benin,Africa,2018,0.372,Family,9.3077,2.3158
Benin,Africa,2018,0.24,Health,9.3077,2.3158
Benin,Africa,2018,0.44,Freedom,9.3077,2.3158
Benin,Africa,2018,0.067,Government,9.3077,2.3158
Benin,Africa,2018,0.163,Generosity,9.3077,2.3158
Sudan,Africa,2018,4.139,Happiness Score,12.8628,30.2176
Sudan,Africa,2018,0.605,Economy,12.8628,30.2176
Sudan,Africa,2018,1.24,Family,12.8628,30.2176
Sudan,Africa,2018,0.312,Health,12.8628,30.2176
Sudan,Africa,2018,0.016,Freedom,12.8628,30.2176
Sudan,Africa,2018,0.082,Government,12.8628,30.2176
Sudan,Africa,2018,0.134,Generosity,12.8628,30.2176
Ukraine,Europe,2018,4.103,Happiness Score,48.3794,31.1656
Ukraine,Europe,2018,0.793,Economy,48.3794,31.1656
Ukraine,Europe,2018,1.413,Family,48.3794,31.1656
Ukraine,Europe,2018,0.609,Health,48.3794,31.1656
Ukraine,Europe,2018,0.163,Freedom,48.3794,31.1656
Ukraine,Europe,2018,0.011,Government,48.3794,31.1656
Ukraine,Europe,2018,0.187,Generosity,48.3794,31.1656
Togo,Africa,2018,3.999,Happiness Score,8.6195,0.8248
Togo,Africa,2018,0.259,Economy,8.6195,0.8248
Togo,Africa,2018,0.474,Family,8.6195,0.8248
Togo,Africa,2018,0.253,Health,8.6195,0.8248
Togo,Africa,2018,0.434,Freedom,8.6195,0.8248
Togo,Africa,2018,0.101,Government,8.6195,0.8248
Togo,Africa,2018,0.158,Generosity,8.6195,0.8248
Guinea,Africa,2018,3.964,Happiness Score,9.9456,9.6966
Guinea,Africa,2018,0.344,Economy,9.9456,9.6966
Guinea,Africa,2018,0.792,Family,9.9456,9.6966
Guinea,Africa,2018,0.211,Health,9.9456,9.6966
Guinea,Africa,2018,0.394,Freedom,9.9456,9.6966
Guinea,Africa,2018,0.094,Government,9.9456,9.6966
Guinea,Africa,2018,0.185,Generosity,9.9456,9.6966
Lesotho,Africa,2018,3.808,Happiness Score,29.61,28.2336
Lesotho,Africa,2018,0.472,Economy,29.61,28.2336
Lesotho,Africa,2018,1.215,Family,29.61,28.2336
Lesotho,Africa,2018,0.079,Health,29.61,28.2336
Lesotho,Africa,2018,0.423,Freedom,29.61,28.2336
Lesotho,Africa,2018,0.112,Government,29.61,28.2336
Lesotho,Africa,2018,0.116,Generosity,29.61,28.2336
Angola,Africa,2018,3.795,Happiness Score,11.2027,17.8739
Angola,Africa,2018,0.73,Economy,11.2027,17.8739
Angola,Africa,2018,1.125,Family,11.2027,17.8739
Angola,Africa,2018,0.269,Health,11.2027,17.8739
Angola,Africa,2018,0,Freedom,11.2027,17.8739
Angola,Africa,2018,0.061,Government,11.2027,17.8739
Angola,Africa,2018,0.079,Generosity,11.2027,17.8739
Madagascar,Africa,2018,3.774,Happiness Score,18.7669,46.8691
Madagascar,Africa,2018,0.262,Economy,18.7669,46.8691
Madagascar,Africa,2018,0.908,Family,18.7669,46.8691
Madagascar,Africa,2018,0.402,Health,18.7669,46.8691
Madagascar,Africa,2018,0.221,Freedom,18.7669,46.8691
Madagascar,Africa,2018,0.049,Government,18.7669,46.8691
Madagascar,Africa,2018,0.155,Generosity,18.7669,46.8691
Zimbabwe,Africa,2018,3.692,Happiness Score,19.0154,29.1549
Zimbabwe,Africa,2018,0.357,Economy,19.0154,29.1549
Zimbabwe,Africa,2018,1.094,Family,19.0154,29.1549
Zimbabwe,Africa,2018,0.248,Health,19.0154,29.1549
Zimbabwe,Africa,2018,0.406,Freedom,19.0154,29.1549
Zimbabwe,Africa,2018,0.099,Government,19.0154,29.1549
Zimbabwe,Africa,2018,0.132,Generosity,19.0154,29.1549
Afghanistan,Asia,2018,3.632,Happiness Score,33.9391,67.71
Afghanistan,Asia,2018,0.332,Economy,33.9391,67.71
Afghanistan,Asia,2018,0.537,Family,33.9391,67.71
Afghanistan,Asia,2018,0.255,Health,33.9391,67.71
Afghanistan,Asia,2018,0.085,Freedom,33.9391,67.71
Afghanistan,Asia,2018,0.036,Government,33.9391,67.71
Afghanistan,Asia,2018,0.191,Generosity,33.9391,67.71
Botswana,Africa,2018,3.59,Happiness Score,22.3285,24.6849
Botswana,Africa,2018,1.017,Economy,22.3285,24.6849
Botswana,Africa,2018,1.174,Family,22.3285,24.6849
Botswana,Africa,2018,0.417,Health,22.3285,24.6849
Botswana,Africa,2018,0.557,Freedom,22.3285,24.6849
Botswana,Africa,2018,0.092,Government,22.3285,24.6849
Botswana,Africa,2018,0.042,Generosity,22.3285,24.6849
Malawi,Africa,2018,3.587,Happiness Score,13.2543,34.3015
Malawi,Africa,2018,0.186,Economy,13.2543,34.3015
Malawi,Africa,2018,0.541,Family,13.2543,34.3015
Malawi,Africa,2018,0.306,Health,13.2543,34.3015
Malawi,Africa,2018,0.531,Freedom,13.2543,34.3015
Malawi,Africa,2018,0.08,Government,13.2543,34.3015
Malawi,Africa,2018,0.21,Generosity,13.2543,34.3015
Haiti,South America,2018,3.582,Happiness Score,18.9712,72.2852
Haiti,South America,2018,3.582,Happiness Score,18.9712,21.7587
Haiti,South America,2018,0.315,Economy,18.9712,72.2852
Haiti,South America,2018,0.315,Economy,18.9712,21.7587
Haiti,South America,2018,0.714,Family,18.9712,72.2852
Haiti,South America,2018,0.714,Family,18.9712,21.7587
Haiti,South America,2018,0.289,Health,18.9712,72.2852
Haiti,South America,2018,0.289,Health,18.9712,21.7587
Haiti,South America,2018,0.025,Freedom,18.9712,72.2852
Haiti,South America,2018,0.025,Freedom,18.9712,21.7587
Haiti,South America,2018,0.104,Government,18.9712,72.2852
Haiti,South America,2018,0.104,Government,18.9712,21.7587
Haiti,South America,2018,0.392,Generosity,18.9712,72.2852
Haiti,South America,2018,0.392,Generosity,18.9712,21.7587
Liberia,Africa,2018,3.495,Happiness Score,6.4281,9.4295
Liberia,Africa,2018,0.076,Economy,6.4281,9.4295
Liberia,Africa,2018,0.858,Family,6.4281,9.4295
Liberia,Africa,2018,0.267,Health,6.4281,9.4295
Liberia,Africa,2018,0.419,Freedom,6.4281,9.4295
Liberia,Africa,2018,0.03,Government,6.4281,9.4295
Liberia,Africa,2018,0.206,Generosity,6.4281,9.4295
Syria,Africa,2018,3.462,Happiness Score,34.8021,38.9968
Syria,Africa,2018,0.689,Economy,34.8021,38.9968
Syria,Africa,2018,0.382,Family,34.8021,38.9968
Syria,Africa,2018,0.539,Health,34.8021,38.9968
Syria,Africa,2018,0.088,Freedom,34.8021,38.9968
Syria,Africa,2018,0.144,Government,34.8021,38.9968
Syria,Africa,2018,0.376,Generosity,34.8021,38.9968
Rwanda,Africa,2018,3.408,Happiness Score,1.9403,29.8739
Rwanda,Africa,2018,0.332,Economy,1.9403,29.8739
Rwanda,Africa,2018,0.896,Family,1.9403,29.8739
Rwanda,Africa,2018,0.4,Health,1.9403,29.8739
Rwanda,Africa,2018,0.636,Freedom,1.9403,29.8739
Rwanda,Africa,2018,0.444,Government,1.9403,29.8739
Rwanda,Africa,2018,0.2,Generosity,1.9403,29.8739
Yemen,Africa,2018,3.355,Happiness Score,15.5527,48.5164
Yemen,Africa,2018,0.442,Economy,15.5527,48.5164
Yemen,Africa,2018,1.073,Family,15.5527,48.5164
Yemen,Africa,2018,0.343,Health,15.5527,48.5164
Yemen,Africa,2018,0.244,Freedom,15.5527,48.5164
Yemen,Africa,2018,0.064,Government,15.5527,48.5164
Yemen,Africa,2018,0.083,Generosity,15.5527,48.5164
Tanzania,Africa,2018,3.303,Happiness Score,6.369,34.8888
Tanzania,Africa,2018,0.455,Economy,6.369,34.8888
Tanzania,Africa,2018,0.991,Family,6.369,34.8888
Tanzania,Africa,2018,0.381,Health,6.369,34.8888
Tanzania,Africa,2018,0.481,Freedom,6.369,34.8888
Tanzania,Africa,2018,0.097,Government,6.369,34.8888
Tanzania,Africa,2018,0.27,Generosity,6.369,34.8888
Central African Republic,Africa,2018,3.083,Happiness Score,6.6111,20.9394
Central African Republic,Africa,2018,0.024,Economy,6.6111,20.9394
Central African Republic,Africa,2018,0,Family,6.6111,20.9394
Central African Republic,Africa,2018,0.01,Health,6.6111,20.9394
Central African Republic,Africa,2018,0.305,Freedom,6.6111,20.9394
Central African Republic,Africa,2018,0.038,Government,6.6111,20.9394
Central African Republic,Africa,2018,0.218,Generosity,6.6111,20.9394
Burundi,Africa,2018,2.905,Happiness Score,3.3731,29.9189
Burundi,Africa,2018,0.091,Economy,3.3731,29.9189
Burundi,Africa,2018,0.627,Family,3.3731,29.9189
Burundi,Africa,2018,0.145,Health,3.3731,29.9189
Burundi,Africa,2018,0.065,Freedom,3.3731,29.9189
Burundi,Africa,2018,0.076,Government,3.3731,29.9189
Burundi,Africa,2018,0.149,Generosity,3.3731,29.9189
Finland,Europe,2019,7.769,Happiness Score,61.92411,25.748151
Finland,Europe,2019,1.34,Economy,61.92411,25.748151
Finland,Europe,2019,1.587,Family,61.92411,25.748151
Finland,Europe,2019,0.986,Health,61.92411,25.748151
Finland,Europe,2019,0.596,Freedom,61.92411,25.748151
Finland,Europe,2019,0.393,Government,61.92411,25.748151
Finland,Europe,2019,0.153,Generosity,61.92411,25.748151
Denmark,Europe,2019,7.6,Happiness Score,56.2639,9.5018
Denmark,Europe,2019,1.383,Economy,56.2639,9.5018
Denmark,Europe,2019,1.573,Family,56.2639,9.5018
Denmark,Europe,2019,0.996,Health,56.2639,9.5018
Denmark,Europe,2019,0.592,Freedom,56.2639,9.5018
Denmark,Europe,2019,0.41,Government,56.2639,9.5018
Denmark,Europe,2019,0.252,Generosity,56.2639,9.5018
Norway,Europe,2019,7.554,Happiness Score,60.472,8.4689
Norway,Europe,2019,1.488,Economy,60.472,8.4689
Norway,Europe,2019,1.582,Family,60.472,8.4689
Norway,Europe,2019,1.028,Health,60.472,8.4689
Norway,Europe,2019,0.603,Freedom,60.472,8.4689
Norway,Europe,2019,0.341,Government,60.472,8.4689
Norway,Europe,2019,0.271,Generosity,60.472,8.4689
Iceland,Europe,2019,7.494,Happiness Score,64.9631,19.0208
Iceland,Europe,2019,1.38,Economy,64.9631,19.0208
Iceland,Europe,2019,1.624,Family,64.9631,19.0208
Iceland,Europe,2019,1.026,Health,64.9631,19.0208
Iceland,Europe,2019,0.591,Freedom,64.9631,19.0208
Iceland,Europe,2019,0.118,Government,64.9631,19.0208
Iceland,Europe,2019,0.354,Generosity,64.9631,19.0208
Netherlands,Europe,2019,7.488,Happiness Score,52.1326,5.2913
